date,open,high,low,close
1384519500,5887,5900,5840,5900
1384519800,5900,5968.16,5890,5899
1384520100,5900,5949,5860,5910
1384520400,5929.99,5978,5901.05,5978
1384520700,5980,5995.85,5910.01,5960
1384521000,5960,6159.91,5960,6159.91
1384521300,6159.91,6288,6050,6250
1384521600,6288,6500,6288,6490.1
1384521900,6490.1,6759.91,6400,6700
1384522200,6700,6879,6600,6800
1384522500,6800,6888,6750,6888
1384522800,6888,6980,6880,6980
1384523100,6970,6980,6830,6980
1384523400,6950,6989,6600.11,6810
1384523700,6900,6980,6801.01,6950
1384524000,6950,6950,6623.4,6800
1384524300,6810,6910,6500,6600
1384524600,6600,6780,6300,6665
1384524900,6602,6666,5500.16,5500.16
1384525200,5500.16,5950,5307,5600
1384525500,5501,5803,4760,5111.14
1384525800,5111.14,5300,4701,5010
1384526100,5100,5700,5000,5500
1384526400,5500,5888,5300,5800.1
1384526700,5800,5800,5599,5800
1384527000,5750,5800,5631,5700
1384527300,5700,5800,5630.01,5698.97
1384527600,5672.64,5779.67,5652,5750
1384527900,5750,5991.76,5745,5991.76
1384528200,5900,6280,5900,6220
1384528500,6220,6450,6200,6379
1384528800,6388,6449,6335,6439
1384529100,6439,6439,6250,6250
1384529400,6251,6350,6000,6000.1
1384529700,6150,6228,6000,6100
1384530000,6100,6189.99,6002,6189.99
1384530300,6189.99,6190,6023,6158
1384531800,6188.88,6200,6055,6100
1384532100,6100,6161,6000,6150
1384532400,6150,6200,6105,6198
1384532700,6200,6250,6198,6250
1384533000,6250,6340,6250,6300
1384533300,6340,6368.1,6250,6317
1384533600,6320,6320,6250,6300
1384533900,6319,6370,6270,6350
1384534200,6350.03,6399,6325.01,6388
1384534500,6394.91,6440,6388,6432
1384534800,6429.97,6488,6401,6485
1384535100,6485,6500,6450.1,6488
1384535400,6488,6550,6450.1,6550
1384535700,6524.1,6550,6490.01,6550
1384536000,6544,6588,6526,6580
1384536300,6579.99,6688,6565,6650
1384536600,6688,6740.41,6500,6649.99
1384536900,6500,6699,6500,6650
1384537200,6650,6699,6631,6699
1384537500,6699,6738,6633,6672
1384537800,6683.4,6738,6651,6720
1384538100,6710.03,6732.78,6700.01,6718
1384538400,6718,6732.99,6600,6642.34
1384538700,6624.21,6648.99,6250,6596
1384539000,6559.48,6596,6419,6501.1
1384539300,6501.1,6595.98,6500,6560
1384539600,6567.71,6670,6560,6664.99
1384539900,6664.99,6668.99,6600,6650.1
1384540200,6650.1,6670,6615,6625
1384540500,6615,6639.99,6412,6412
1384540800,6470,6588,6399,6469.5
1384541100,6469.5,6600,6469.5,6535
1384541400,6543.32,6610,6543.32,6605
1384541700,6605,6614.9,6566,6587
1384542000,6587,6599.98,6566,6580
1384542300,6580,6590,6501.11,6546
1384542600,6549.99,6565,6549.99,6555.1
1384542900,6559,6565,6533,6565
1384543200,6565,6599,6559,6593.31
1384543500,6590,6590,6550.55,6550.55
1384543800,6550.55,6598.88,6550.55,6578.88
1384544100,6573,6579.91,6551.1,6579.9
1384544400,6573.56,6579.9,6420,6560
1384544700,6560,6575,6500,6544.66
1384545000,6520,6544.66,6422,6450
1384545300,6422,6449.97,6230,6295
1384545600,6295,6450,6189.01,6449.99
1384545900,6300,6499.06,6300,6456
1384546200,6489.59,6495,6350,6418.88
1384546500,6418.88,6420,6201.1,6330
1384546800,6330,6330,5929,6162.86
1384547100,6149.99,6165.99,5801,5860
1384547400,5860,6099,5830,6015.45
1384547700,6015.45,6200,6001,6200
1384548000,6120,6389,6100,6249
1384548300,6225.51,6272,6201,6230
1384548600,6227.25,6227.25,5910,5979.97
1384548900,5921,6000,5870,5940
1384549200,5940,5940.99,5880,5940.99
1384549500,5940.99,5973,5870,5950
1384549800,5950,5950,5750.01,5750.01
1384550100,5750.01,5799.99,5600,5690
1384550400,5690,5690,5500,5560
1384550700,5560,5570.22,5112,5200
1384551000,5189.02,5200,5000,5031
1384551300,5030.03,5800,5000,5699.01
1384551600,5591.61,5800,5550,5730
1384551900,5730,5800,5226.67,5320
1384552200,5400,5727,5333,5727
1384552500,5727,5948,5705.37,5920
1384552800,5920,5973,5870,5921
1384553100,5930,5930,5512,5750
1384553400,5749.1,5800.01,5700,5800
1384553700,5800,5897.7,5800,5879.99
1384554000,5870,5870,5658,5777
1384554300,5777,5798,5650,5670
1384554600,5660.01,5750,5612,5699.9
1384554900,5699.9,5790,5699.9,5700
1384555200,5720.01,5720.01,5600.01,5612
1384555500,5620,5645,5560,5630
1384555800,5630.01,5650,5602.2,5647.99
1384556100,5640,5649,5611.2,5630.78
1384556400,5630.78,5775,5629.01,5770
1384556700,5774.99,5775,5642.76,5750
1384557000,5760,5760.02,5700,5711.1
1384557300,5710,5728.69,5663.01,5678
1384557600,5678.04,5748.89,5678,5700
1384557900,5678.7,5745,5649.98,5700
1384558200,5700,5744,5700,5710
1384558500,5710.09,5713,5679.24,5680
1384558800,5680,5680.01,5601.01,5603
1384559100,5601.04,5603,5251,5300
1384559400,5300,5618,5230,5521
1384559700,5555,5600,5511.11,5598
1384560000,5573.57,5648,5540,5540
1384560300,5561,5594.99,5513,5517
1384560600,5517,5532.34,5329,5398
1384560900,5364.78,5444,5350,5400
1384561200,5357.77,5400,5230.01,5250
1384561500,5250,5299.99,5020,5030
1384561800,5052,5400,5011.12,5200
1384562100,5187,5394.9,5187,5300
1384562400,5300,5398.98,5261,5275
1384562700,5275,5275,5100,5111.01
1384563000,5132.97,5200,5132,5195
1384563300,5194.99,5260,5163.53,5226.09
1384563600,5226.09,5260,5135,5155
1384563900,5155,5164.55,5050,5059.99
1384564200,5051,5100,5023,5050.06
1384564500,5050.06,5088,4800,4800
1384564800,4999.99,5000,4500,4500
1384565100,4511,4511,4010.01,4010.01
1384565400,4150,4499.99,4000,4300
1384565700,4300,4900,4251,4848
1384566000,4800,5213,4800,5200
1384566300,5200,5299,4727.25,4790
1384566600,4727.25,4999,4600.01,4900
1384566900,4850,5100,4821,4940
1384567200,4940,4975,4601,4690
1384567500,4666,4870,4601.14,4760.1
1384567800,4799,4799,4650,4700
1384568100,4699.97,4723,4610.1,4700.83
1384568400,4700,4722.97,4611,4647.88
1384568700,4630.09,4648,4501.14,4510
1384569000,4549.97,4599,4450,4488
1384569300,4460,4508,4450,4500
1384569600,4500,4950,4480,4800.08
1384569900,4799,4988,4700,4730
1384570200,4731,4849.99,4699.99,4699.99
1384570500,4700,4820,4560,4656
1384570800,4616.65,4774.99,4590,4711.11
1384571100,4719,4800,4710.01,4800
1384571400,4800,4900,4771,4861
1384571700,4861.03,5000,4861.03,5000
1384572000,5000,5288,4995,5200
1384572300,5200,5350,5000,5276
1384572600,5261.4,5276,5151.1,5179.97
1384572900,5179.97,5200,5000.11,5040
1384573200,5040,5099,5022,5060
1384573500,5053.62,5081,5022,5030
1384573800,5030,5150,5020.01,5139
1384574100,5138.97,5249,5124.76,5244
1384574400,5200,5230,5100.1,5200
1384574700,5197.96,5200.02,5164,5200.02
1384575000,5198,5300,5191,5250
1384575600,5292.01,5378.99,5292.01,5378.99
1384575900,5379,5600,5300,5597
1384576200,5597,5698,5511,5568.62
1384576500,5561,5590,5304,5330
1384576800,5330,5560,5300.01,5415.01
1384577100,5415.01,5500,5400,5419
1384577400,5429.03,5450,5315.88,5339.68
1384577700,5338,5450.01,5319.01,5449
1384578000,5450.01,5600,5450.01,5570
1384578300,5569.99,5649,5550,5600.1
1384578600,5628,5645,5556,5558
1384578900,5620,5679.99,5555,5668.47
1384579200,5668.47,5978,5662.4,5950.03
1384579500,5982,6142.97,5920.01,5960
1384579800,5960,6000,5865,5905
1384580100,5947,6050,5930,6047.99
1384580400,6005.03,6050,5800.1,5800.11
1384580700,5800.1,5900,5645.2,5667.21
1384581000,5666.24,5676.73,5380,5598
1384581300,5550.05,5892.01,5502.12,5555.01
1384581600,5555.01,5779.84,5555.01,5680.03
1384581900,5692.01,5800,5630.2,5778.99
1384582200,5682.81,5720,5650,5690
1384582500,5670.03,5688.84,5620,5620
1384582800,5620,5650,5510,5620
1384583100,5630,5768.99,5620,5670
1384583400,5670.03,5769,5647,5700
1384583700,5650.26,5717,5650,5650
1384584000,5670,5673,5605,5605
1384584300,5605.03,5611,5568.01,5600
1384584600,5600,5674.89,5600,5631.05
1384584900,5631.02,5631.02,5610,5614.99
1384585200,5622.67,5635,5590,5593.97
1384585500,5590.01,5590.01,5528.63,5528.63
1384585800,5539.86,5540,5518,5527.9
1384586100,5523.04,5523.04,5503.01,5503.01
1384586400,5506,5528,5500,5528
1384586700,5528,5600,5526.95,5584.24
1384587000,5591.9,5597.67,5550,5590
1384587300,5556.42,5580,5500,5500.1
1384587600,5500.09,5500.1,5350,5369.97
1384587900,5360.03,5507.25,5350,5500
1384588200,5500.98,5500.98,5420,5420
1384588500,5458.96,5458.96,5400,5411.94
1384588800,5411.96,5419.26,5104,5280
1384589100,5279.99,5285,5112.55,5137
1384589400,5149.28,5181.07,5100.01,5143.38
1384589700,5104,5143.37,5013,5017.8
1384590000,5017.77,5249,5013,5243
1384590300,5242.99,5300,5211,5292.39
1384590600,5300,5370.1,5300,5347.97
1384590900,5349.97,5349.97,5181.02,5264.7
1384591200,5264.7,5400,5260,5339.26
1384591500,5300.01,5345,5236.85,5267.42
1384591800,5239.86,5250,5200,5218.75
1384592100,5218.78,5289,5215,5289
1384592400,5292.93,5300,5251.2,5300
1384592700,5294.36,5300,5269.28,5269.54
1384593000,5269.46,5269.6,5181.01,5205.34
1384593300,5204.99,5260,5200,5260
1384593600,5260.15,5311.99,5254.04,5284.08
1384593900,5282.22,5300,5251.01,5296.35
1384594200,5296.38,5330.01,5296.38,5330.01
1384594500,5332.97,5421.12,5320,5386.06
1384594800,5401.53,5431.68,5355.25,5419
1384595100,5402,5418.94,5300,5330.44
1384595400,5325.42,5399.97,5300,5380.55
1384595700,5399.94,5420,5399.94,5404.04
1384596000,5405.01,5410,5300,5349.01
1384596300,5355.21,5403,5355.21,5380.1
1384596600,5399.75,5399.75,5363.02,5364.98
1384596900,5363.05,5396.14,5363.02,5392.34
1384597200,5395,5409,5394.26,5406
1384597500,5405.96,5448.78,5405.96,5448.78
1384597800,5449,5497,5442.38,5447.39
1384598100,5447.39,5470,5400,5453.16
1384598400,5455,5478.3,5455,5463.11
1384598700,5463.11,5467.33,5400,5400.04
1384599000,5400,5404.59,5320,5359.98
1384599300,5357.2,5357.23,5336.3,5340
1384599600,5339.96,5350,5280.39,5293.64
1384599900,5293.59,5348,5231,5348
1384600200,5260,5292.68,5259.79,5292.68
1384600500,5293,5357,5201,5230
1384600800,5249.77,5300,5181.01,5300
1384601100,5286.87,5300,5180,5207.97
1384601400,5207.94,5300,5200,5261.28
1384601700,5285.52,5285.52,5235.75,5250
1384602000,5250,5276.97,5249.97,5264.95
1384602300,5260.4,5300,5250,5300
1384602600,5277.07,5390,5265.19,5369.85
1384602900,5369.85,5381.97,5300,5337.5
1384603200,5320.23,5339.99,5300,5308.94
1384603500,5308.13,5337,5220,5290
1384603800,5268.03,5268.03,5222,5228.97
1384604100,5228.97,5282.99,5201,5201
1384604400,5206,5249,5160,5239.96
1384604700,5200.03,5234.91,5200,5217.54
1384605000,5217.54,5240.91,5210,5224.11
1384605300,5224.11,5237,5210.62,5214.43
1384605600,5220,5220,5110,5110
